date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2005-06-08,662,366,56,46.0,4.0,wednesday,8,6,2005,False,3.48387096774,1.28205128205
2005-06-09,714,380,68,45.0,2.0,thursday,9,6,2005,False,4.32258064516,2.30769230769
2005-06-10,873,462,92,66.0,4.0,friday,10,6,2005,True,6.88709677419,4.35897435897
2005-06-11,687,357,73,49.0,4.0,saturday,11,6,2005,True,3.88709677419,2.73504273504
2005-06-12,710,367,85,64.0,5.0,sunday,12,6,2005,True,4.25806451613,3.76068376068
2005-06-13,663,351,63,51.0,3.0,monday,13,6,2005,False,3.5,1.88034188034
2005-06-14,717,378,77,62.0,2.0,tuesday,14,6,2005,False,4.37096774194,3.07692307692
2005-06-15,655,346,74,54.0,3.0,wednesday,15,6,2005,False,3.37096774194,2.82051282051
2005-06-16,625,348,56,47.0,2.0,thursday,16,6,2005,False,2.88709677419,1.28205128205
2005-06-17,769,407,73,66.0,2.0,friday,17,6,2005,True,5.20967741935,2.73504273504
2005-06-18,780,399,100,59.0,5.0,saturday,18,6,2005,True,5.38709677419,5.04273504274
2005-06-19,649,333,67,51.0,2.0,sunday,19,6,2005,True,3.27419354839,2.22222222222
2005-06-20,738,388,76,55.0,0.0,monday,20,6,2005,False,4.70967741935,2.99145299145
2005-06-21,656,359,61,46.0,0.0,tuesday,21,6,2005,False,3.38709677419,1.7094017094
2005-06-22,726,392,62,42.0,1.0,wednesday,22,6,2005,False,4.51612903226,1.79487179487
2005-06-23,817,433,77,52.0,2.0,thursday,23,6,2005,False,5.98387096774,3.07692307692
2005-06-24,796,423,82,62.0,7.0,friday,24,6,2005,True,5.64516129032,3.50427350427
2005-06-25,775,411,79,65.0,1.0,saturday,25,6,2005,True,5.3064516129,3.24786324786
2005-06-26,887,459,98,72.0,6.0,sunday,26,6,2005,True,7.11290322581,4.87179487179
2005-06-27,726,378,67,58.0,1.0,monday,27,6,2005,False,4.51612903226,2.22222222222
2005-06-28,855,457,91,74.0,6.0,tuesday,28,6,2005,False,6.59677419355,4.2735042735
2005-06-29,638,349,57,51.0,4.0,wednesday,29,6,2005,False,3.09677419355,1.36752136752
2005-06-30,764,388,82,69.0,6.0,thursday,30,6,2005,False,5.12903225806,3.50427350427
2005-07-01,878,474,84,78.0,8.0,friday,1,7,2005,True,6.96774193548,3.67521367521
2005-07-02,669,362,70,60.0,5.0,saturday,2,7,2005,True,3.59677419355,2.47863247863
2005-07-03,585,318,71,50.0,4.0,sunday,3,7,2005,True,2.24193548387,2.5641025641
2005-07-04,683,387,65,49.0,1.0,monday,4,7,2005,False,3.82258064516,2.05128205128
2005-07-05,874,441,93,78.0,4.0,tuesday,5,7,2005,False,6.90322580645,4.44444444444
2005-07-06,665,367,57,47.0,1.0,wednesday,6,7,2005,False,3.53225806452,1.36752136752
2005-07-07,669,368,54,33.0,1.0,thursday,7,7,2005,False,3.59677419355,1.11111111111
2005-07-08,688,399,57,51.0,3.0,friday,8,7,2005,True,3.90322580645,1.36752136752
2005-07-09,733,388,81,61.0,8.0,saturday,9,7,2005,True,4.62903225806,3.4188034188
2005-07-10,727,362,86,68.0,3.0,sunday,10,7,2005,True,4.53225806452,3.84615384615
2005-07-11,643,355,67,45.0,6.0,monday,11,7,2005,False,3.17741935484,2.22222222222
2005-07-12,726,369,84,66.0,5.0,tuesday,12,7,2005,False,4.51612903226,3.67521367521
2005-07-13,757,409,62,57.0,2.0,wednesday,13,7,2005,False,5.01612903226,1.79487179487
2005-07-14,777,418,82,56.0,5.0,thursday,14,7,2005,False,5.33870967742,3.50427350427
2005-07-15,801,426,78,71.0,3.0,friday,15,7,2005,True,5.72580645161,3.16239316239
2005-07-16,714,372,79,54.0,5.0,saturday,16,7,2005,True,4.32258064516,3.24786324786
2005-07-17,619,323,70,57.0,5.0,sunday,17,7,2005,True,2.79032258065,2.47863247863
2005-07-18,685,364,75,57.0,3.0,monday,18,7,2005,False,3.85483870968,2.90598290598
2005-07-19,679,362,64,51.0,4.0,tuesday,19,7,2005,False,3.75806451613,1.96581196581
2005-07-20,723,374,78,55.0,1.0,wednesday,20,7,2005,False,4.46774193548,3.16239316239
2005-07-21,714,378,69,66.0,3.0,thursday,21,7,2005,False,4.32258064516,2.39316239316
2005-07-22,889,461,89,91.0,4.0,friday,22,7,2005,True,7.14516129032,4.10256410256
2005-07-23,807,418,89,69.0,3.0,saturday,23,7,2005,True,5.82258064516,4.10256410256
2005-07-24,634,326,81,60.0,9.0,sunday,24,7,2005,True,3.03225806452,3.4188034188
2005-07-25,686,364,74,69.0,8.0,monday,25,7,2005,False,3.87096774194,2.82051282051
2005-07-26,702,366,70,48.0,0.0,tuesday,26,7,2005,False,4.12903225806,2.47863247863
2005-07-27,791,406,77,55.0,2.0,wednesday,27,7,2005,False,5.56451612903,3.07692307692
2005-07-28,709,383,61,54.0,3.0,thursday,28,7,2005,False,4.24193548387,1.7094017094
2005-07-29,681,367,65,56.0,2.0,friday,29,7,2005,True,3.79032258065,2.05128205128
2005-07-30,809,407,92,80.0,3.0,saturday,30,7,2005,True,5.85483870968,4.35897435897
2005-07-31,681,344,77,56.0,3.0,sunday,31,7,2005,True,3.79032258065,3.07692307692
2005-08-01,807,439,63,53.0,1.0,monday,1,8,2005,False,5.82258064516,1.88034188034
2005-08-02,668,363,63,55.0,3.0,tuesday,2,8,2005,False,3.58064516129,1.88034188034
2005-08-03,756,420,66,52.0,0.0,wednesday,3,8,2005,False,5.0,2.13675213675
2005-08-04,724,402,56,40.0,1.0,thursday,4,8,2005,False,4.48387096774,1.28205128205
2005-08-05,868,462,92,70.0,5.0,friday,5,8,2005,True,6.8064516129,4.35897435897
2005-08-06,734,381,92,68.0,5.0,saturday,6,8,2005,True,4.64516129032,4.35897435897
2005-08-07,736,374,89,71.0,2.0,sunday,7,8,2005,True,4.67741935484,4.10256410256
2005-08-08,692,358,67,51.0,3.0,monday,8,8,2005,False,3.96774193548,2.22222222222
2005-08-09,718,395,65,53.0,3.0,tuesday,9,8,2005,False,4.38709677419,2.05128205128
2005-08-10,759,427,69,43.0,2.0,wednesday,10,8,2005,False,5.04838709677,2.39316239316
2005-08-11,715,382,71,58.0,11.0,thursday,11,8,2005,False,4.33870967742,2.5641025641
2005-08-12,779,407,76,56.0,7.0,friday,12,8,2005,True,5.37096774194,2.99145299145
2005-08-13,712,377,79,63.0,9.0,saturday,13,8,2005,True,4.29032258065,3.24786324786
2005-08-14,649,333,82,66.0,3.0,sunday,14,8,2005,True,3.27419354839,3.50427350427
2005-08-15,686,381,66,55.0,9.0,monday,15,8,2005,False,3.87096774194,2.13675213675
2005-08-16,638,351,56,37.0,6.0,tuesday,16,8,2005,False,3.09677419355,1.28205128205
2005-08-17,710,377,62,47.0,5.0,wednesday,17,8,2005,False,4.25806451613,1.79487179487
2005-08-18,721,379,68,49.0,1.0,thursday,18,8,2005,False,4.43548387097,2.30769230769
2005-08-19,745,398,70,49.0,3.0,friday,19,8,2005,True,4.82258064516,2.47863247863
2005-08-20,721,388,76,51.0,10.0,saturday,20,8,2005,True,4.43548387097,2.99145299145
2005-08-21,651,349,63,55.0,0.0,sunday,21,8,2005,True,3.3064516129,1.88034188034
2005-08-22,720,398,65,41.0,3.0,monday,22,8,2005,False,4.41935483871,2.05128205128
2005-08-23,759,428,70,36.0,5.0,tuesday,23,8,2005,False,5.04838709677,2.47863247863
2005-08-24,721,386,83,64.0,4.0,wednesday,24,8,2005,False,4.43548387097,3.58974358974
2005-08-25,662,365,64,57.0,7.0,thursday,25,8,2005,False,3.48387096774,1.96581196581
2005-08-26,865,456,85,62.0,4.0,friday,26,8,2005,True,6.75806451613,3.76068376068
2005-08-27,762,400,85,59.0,5.0,saturday,27,8,2005,True,5.09677419355,3.76068376068
2005-08-28,608,316,61,49.0,7.0,sunday,28,8,2005,True,2.61290322581,1.7094017094
2005-08-29,731,388,69,58.0,7.0,monday,29,8,2005,False,4.59677419355,2.39316239316
2005-08-30,731,393,66,56.0,3.0,tuesday,30,8,2005,False,4.59677419355,2.13675213675
2005-08-31,778,433,66,62.0,6.0,wednesday,31,8,2005,False,5.35483870968,2.13675213675
2005-09-01,725,391,79,68.0,6.0,thursday,1,9,2005,False,4.5,3.24786324786
2005-09-02,821,439,78,59.0,0.0,friday,2,9,2005,True,6.04838709677,3.16239316239
2005-09-03,714,371,80,64.0,2.0,saturday,3,9,2005,True,4.32258064516,3.33333333333
2005-09-04,581,304,62,43.0,5.0,sunday,4,9,2005,True,2.17741935484,1.79487179487
2005-09-05,662,332,83,69.0,2.0,monday,5,9,2005,False,3.48387096774,3.58974358974
2005-09-06,602,334,54,51.0,2.0,tuesday,6,9,2005,False,2.51612903226,1.11111111111
2005-09-07,701,392,57,46.0,0.0,wednesday,7,9,2005,False,4.11290322581,1.36752136752
2005-09-08,763,426,66,62.0,4.0,thursday,8,9,2005,False,5.11290322581,2.13675213675
2005-09-09,825,417,102,71.0,4.0,friday,9,9,2005,True,6.11290322581,5.21367521368
2005-09-10,766,385,90,67.0,10.0,saturday,10,9,2005,True,5.16129032258,4.18803418803
2005-09-11,588,305,64,47.0,10.0,sunday,11,9,2005,True,2.29032258065,1.96581196581
2005-09-12,705,372,61,46.0,5.0,monday,12,9,2005,False,4.17741935484,1.7094017094
2005-09-13,713,379,68,46.0,3.0,tuesday,13,9,2005,False,4.3064516129,2.30769230769
2005-09-14,728,373,72,52.0,4.0,wednesday,14,9,2005,False,4.54838709677,2.64957264957
2005-09-15,747,406,65,48.0,2.0,thursday,15,9,2005,False,4.85483870968,2.05128205128
2005-09-16,856,441,90,77.0,8.0,friday,16,9,2005,True,6.61290322581,4.18803418803
2005-09-17,741,369,86,70.0,2.0,saturday,17,9,2005,True,4.75806451613,3.84615384615
2005-09-18,705,346,87,59.0,3.0,sunday,18,9,2005,True,4.17741935484,3.93162393162
2005-09-19,763,387,93,70.0,4.0,monday,19,9,2005,False,5.11290322581,4.44444444444
2005-09-20,695,377,69,50.0,5.0,tuesday,20,9,2005,False,4.01612903226,2.39316239316
2005-09-21,835,428,97,67.0,4.0,wednesday,21,9,2005,False,6.27419354839,4.78632478632
2005-09-22,771,427,73,50.0,2.0,thursday,22,9,2005,False,5.24193548387,2.73504273504
2005-09-23,838,449,84,65.0,2.0,friday,23,9,2005,True,6.32258064516,3.67521367521
2005-09-24,658,352,74,55.0,1.0,saturday,24,9,2005,True,3.41935483871,2.82051282051
2005-09-25,817,415,100,71.0,3.0,sunday,25,9,2005,True,5.98387096774,5.04273504274
2005-09-26,697,364,73,61.0,5.0,monday,26,9,2005,False,4.04838709677,2.73504273504
2005-09-27,809,427,72,53.0,1.0,tuesday,27,9,2005,False,5.85483870968,2.64957264957
2005-09-28,777,393,83,69.0,2.0,wednesday,28,9,2005,False,5.33870967742,3.58974358974
2005-09-29,738,397,79,52.0,2.0,thursday,29,9,2005,False,4.70967741935,3.24786324786
2005-09-30,828,442,79,69.0,3.0,friday,30,9,2005,True,6.16129032258,3.24786324786
2005-10-01,856,455,86,58.0,4.0,saturday,1,10,2005,True,6.61290322581,3.84615384615
2005-10-02,764,391,87,67.0,4.0,sunday,2,10,2005,True,5.12903225806,3.93162393162
2005-10-03,806,428,72,60.0,0.0,monday,3,10,2005,False,5.8064516129,2.64957264957
2005-10-04,800,435,86,73.0,1.0,tuesday,4,10,2005,False,5.70967741935,3.84615384615
2005-10-05,786,424,77,57.0,6.0,wednesday,5,10,2005,False,5.48387096774,3.07692307692
2005-10-06,805,440,81,58.0,5.0,thursday,6,10,2005,False,5.79032258065,3.4188034188
2005-10-07,872,462,81,71.0,4.0,friday,7,10,2005,True,6.87096774194,3.4188034188
2005-10-08,774,401,96,69.0,6.0,saturday,8,10,2005,True,5.29032258065,4.70085470085
2005-10-09,747,394,73,61.0,5.0,sunday,9,10,2005,True,4.85483870968,2.73504273504
2005-10-10,633,343,62,49.0,2.0,monday,10,10,2005,False,3.01612903226,1.79487179487
2005-10-11,742,405,66,43.0,4.0,tuesday,11,10,2005,False,4.77419354839,2.13675213675
2005-10-12,790,424,76,66.0,4.0,wednesday,12,10,2005,False,5.54838709677,2.99145299145
2005-10-13,753,400,77,53.0,3.0,thursday,13,10,2005,False,4.95161290323,3.07692307692
2005-10-14,801,425,94,66.0,5.0,friday,14,10,2005,True,5.72580645161,4.52991452991
2005-10-15,750,390,87,65.0,5.0,saturday,15,10,2005,True,4.90322580645,3.93162393162
2005-10-16,719,355,95,74.0,7.0,sunday,16,10,2005,True,4.40322580645,4.61538461538
2005-10-17,830,440,88,74.0,4.0,monday,17,10,2005,False,6.1935483871,4.01709401709
2005-10-18,749,398,78,60.0,6.0,tuesday,18,10,2005,False,4.88709677419,3.16239316239
2005-10-19,805,431,77,61.0,1.0,wednesday,19,10,2005,False,5.79032258065,3.07692307692
2005-10-20,855,443,87,68.0,7.0,thursday,20,10,2005,False,6.59677419355,3.93162393162
2005-10-21,796,432,75,53.0,2.0,friday,21,10,2005,True,5.64516129032,2.90598290598
2005-10-22,727,372,77,63.0,1.0,saturday,22,10,2005,True,4.53225806452,3.07692307692
2005-10-23,624,323,67,48.0,1.0,sunday,23,10,2005,True,2.87096774194,2.22222222222
2005-10-24,847,443,77,59.0,3.0,monday,24,10,2005,False,6.46774193548,3.07692307692
2005-10-25,793,424,73,53.0,5.0,tuesday,25,10,2005,False,5.59677419355,2.73504273504
2005-10-26,731,386,64,43.0,1.0,wednesday,26,10,2005,False,4.59677419355,1.96581196581
2005-10-27,737,382,94,64.0,7.0,thursday,27,10,2005,False,4.6935483871,4.52991452991
2005-10-28,806,441,74,58.0,2.0,friday,28,10,2005,True,5.8064516129,2.82051282051
2005-10-29,669,341,80,61.0,4.0,saturday,29,10,2005,True,3.59677419355,3.33333333333
2005-10-30,726,381,90,63.0,1.0,sunday,30,10,2005,True,4.51612903226,4.18803418803
2005-10-31,918,469,111,71.0,3.0,monday,31,10,2005,False,7.61290322581,5.98290598291
2005-11-01,819,421,95,68.0,5.0,tuesday,1,11,2005,False,6.01612903226,4.61538461538
2005-11-02,808,427,83,72.0,3.0,wednesday,2,11,2005,False,5.83870967742,3.58974358974
2005-11-03,858,452,83,66.0,5.0,thursday,3,11,2005,False,6.64516129032,3.58974358974
2005-11-04,810,450,84,58.0,5.0,friday,4,11,2005,True,5.87096774194,3.67521367521
2005-11-05,710,380,80,59.0,1.0,saturday,5,11,2005,True,4.25806451613,3.33333333333
2005-11-06,647,333,71,50.0,5.0,sunday,6,11,2005,True,3.24193548387,2.5641025641
2005-11-07,594,328,53,38.0,5.0,monday,7,11,2005,False,2.38709677419,1.02564102564
2005-11-08,657,348,60,46.0,1.0,tuesday,8,11,2005,False,3.40322580645,1.62393162393
2005-11-09,803,420,83,61.0,1.0,wednesday,9,11,2005,False,5.75806451613,3.58974358974
2005-11-10,791,414,78,61.0,8.0,thursday,10,11,2005,False,5.56451612903,3.16239316239
2005-11-11,780,414,98,60.0,4.0,friday,11,11,2005,True,5.38709677419,4.87179487179
2005-11-12,756,390,85,65.0,4.0,saturday,12,11,2005,True,5.0,3.76068376068
2005-11-13,684,360,66,56.0,3.0,sunday,13,11,2005,True,3.83870967742,2.13675213675
2005-11-14,745,389,78,55.0,10.0,monday,14,11,2005,False,4.82258064516,3.16239316239
2005-11-15,750,416,59,45.0,3.0,tuesday,15,11,2005,False,4.90322580645,1.53846153846
2005-11-16,822,426,78,70.0,6.0,wednesday,16,11,2005,False,6.06451612903,3.16239316239
2005-11-17,778,404,80,55.0,10.0,thursday,17,11,2005,False,5.35483870968,3.33333333333
2005-11-18,779,417,70,55.0,1.0,friday,18,11,2005,True,5.37096774194,2.47863247863
2005-11-19,702,360,74,49.0,0.0,saturday,19,11,2005,True,4.12903225806,2.82051282051
2005-11-20,706,379,71,58.0,1.0,sunday,20,11,2005,True,4.1935483871,2.5641025641
2005-11-21,712,377,72,67.0,5.0,monday,21,11,2005,False,4.29032258065,2.64957264957
2005-11-22,753,386,82,72.0,1.0,tuesday,22,11,2005,False,4.95161290323,3.50427350427
2005-11-23,703,393,63,43.0,2.0,wednesday,23,11,2005,False,4.14516129032,1.88034188034
2005-11-24,566,309,64,33.0,1.0,thursday,24,11,2005,False,1.93548387097,1.96581196581
2005-11-25,665,351,71,49.0,2.0,friday,25,11,2005,True,3.53225806452,2.5641025641
2005-11-26,745,398,72,47.0,2.0,saturday,26,11,2005,True,4.82258064516,2.64957264957
2005-11-27,553,284,60,48.0,4.0,sunday,27,11,2005,True,1.72580645161,1.62393162393
2005-11-28,635,333,74,55.0,6.0,monday,28,11,2005,False,3.04838709677,2.82051282051
2005-11-29,661,353,69,63.0,5.0,tuesday,29,11,2005,False,3.46774193548,2.39316239316
2005-11-30,806,442,75,60.0,1.0,wednesday,30,11,2005,False,5.8064516129,2.90598290598
2005-12-01,695,389,58,41.0,1.0,thursday,1,12,2005,False,4.01612903226,1.45299145299
2005-12-02,665,361,67,45.0,3.0,friday,2,12,2005,True,3.53225806452,2.22222222222
2005-12-03,614,336,64,46.0,1.0,saturday,3,12,2005,True,2.70967741935,1.96581196581
2005-12-04,604,312,72,45.0,3.0,sunday,4,12,2005,True,2.54838709677,2.64957264957
2005-12-05,652,353,56,50.0,4.0,monday,5,12,2005,False,3.32258064516,1.28205128205
2005-12-06,578,317,44,41.0,2.0,tuesday,6,12,2005,False,2.12903225806,0.25641025641
2005-12-07,640,348,61,39.0,2.0,wednesday,7,12,2005,False,3.12903225806,1.7094017094
2005-12-08,669,369,51,42.0,1.0,thursday,8,12,2005,False,3.59677419355,0.854700854701
2005-12-09,733,383,74,50.0,3.0,friday,9,12,2005,True,4.62903225806,2.82051282051
2005-12-10,737,391,83,53.0,2.0,saturday,10,12,2005,True,4.6935483871,3.58974358974
2005-12-11,577,285,75,60.0,0.0,sunday,11,12,2005,True,2.11290322581,2.90598290598
2005-12-12,695,362,64,51.0,3.0,monday,12,12,2005,False,4.01612903226,1.96581196581
2005-12-13,643,340,63,51.0,2.0,tuesday,13,12,2005,False,3.17741935484,1.88034188034
2005-12-14,701,371,60,51.0,1.0,wednesday,14,12,2005,False,4.11290322581,1.62393162393
2005-12-15,781,394,74,53.0,1.0,thursday,15,12,2005,False,5.40322580645,2.82051282051
2005-12-16,838,431,91,62.0,4.0,friday,16,12,2005,True,6.32258064516,4.2735042735
2005-12-17,612,320,64,57.0,3.0,saturday,17,12,2005,True,2.67741935484,1.96581196581
2005-12-18,589,308,56,41.0,3.0,sunday,18,12,2005,True,2.3064516129,1.28205128205
2005-12-19,606,318,59,45.0,3.0,monday,19,12,2005,False,2.58064516129,1.53846153846
2005-12-20,639,346,61,48.0,1.0,tuesday,20,12,2005,False,3.11290322581,1.7094017094
2005-12-21,659,352,60,50.0,5.0,wednesday,21,12,2005,False,3.43548387097,1.62393162393
2005-12-22,643,347,47,42.0,1.0,thursday,22,12,2005,False,3.17741935484,0.512820512821
2005-12-23,785,407,79,73.0,0.0,friday,23,12,2005,True,5.46774193548,3.24786324786
2005-12-24,725,357,86,66.0,5.0,saturday,24,12,2005,True,4.5,3.84615384615
2005-12-26,553,291,52,43.0,1.0,monday,26,12,2005,False,1.72580645161,0.940170940171
2005-12-27,674,368,59,39.0,4.0,tuesday,27,12,2005,False,3.67741935484,1.53846153846
2005-12-28,717,387,66,54.0,2.0,wednesday,28,12,2005,False,4.37096774194,2.13675213675
2005-12-29,745,399,75,55.0,3.0,thursday,29,12,2005,False,4.82258064516,2.90598290598
2005-12-30,730,381,75,73.0,7.0,friday,30,12,2005,True,4.58064516129,2.90598290598
2005-12-31,760,394,99,73.0,1.0,saturday,31,12,2005,True,5.06451612903,4.95726495726
2006-01-01,960,485,131,95.0,3.0,sunday,1,1,2006,True,8.29032258065,7.69230769231
2006-01-02,495,269,67,44.0,6.0,monday,2,1,2006,False,0.790322580645,2.22222222222
2006-01-03,668,363,66,69.0,5.0,tuesday,3,1,2006,False,3.58064516129,2.13675213675
2006-01-04,670,373,63,46.0,1.0,wednesday,4,1,2006,False,3.61290322581,1.88034188034
2006-01-05,759,420,74,53.0,5.0,thursday,5,1,2006,False,5.04838709677,2.82051282051
2006-01-06,822,452,84,72.0,2.0,friday,6,1,2006,True,6.06451612903,3.67521367521
2006-01-07,741,398,90,60.0,1.0,saturday,7,1,2006,True,4.75806451613,4.18803418803
2006-01-08,657,348,79,47.0,2.0,sunday,8,1,2006,True,3.40322580645,3.24786324786
2006-01-09,702,380,72,60.0,6.0,monday,9,1,2006,False,4.12903225806,2.64957264957
2006-01-10,704,386,70,53.0,2.0,tuesday,10,1,2006,False,4.16129032258,2.47863247863
2006-01-11,760,407,76,52.0,5.0,wednesday,11,1,2006,False,5.06451612903,2.99145299145
2006-01-12,720,398,71,63.0,2.0,thursday,12,1,2006,False,4.41935483871,2.5641025641
2006-01-13,810,425,90,76.0,5.0,friday,13,1,2006,True,5.87096774194,4.18803418803
2006-01-14,642,337,70,52.0,4.0,saturday,14,1,2006,True,3.16129032258,2.47863247863
2006-01-15,666,349,78,63.0,5.0,sunday,15,1,2006,True,3.54838709677,3.16239316239
2006-01-16,521,283,56,40.0,1.0,monday,16,1,2006,False,1.20967741935,1.28205128205
2006-01-17,686,369,72,50.0,4.0,tuesday,17,1,2006,False,3.87096774194,2.64957264957
2006-01-18,692,372,68,61.0,2.0,wednesday,18,1,2006,False,3.96774193548,2.30769230769
2006-01-19,754,413,80,61.0,3.0,thursday,19,1,2006,False,4.96774193548,3.33333333333
2006-01-20,776,423,78,66.0,2.0,friday,20,1,2006,True,5.32258064516,3.16239316239
2006-01-21,732,389,84,60.0,2.0,saturday,21,1,2006,True,4.61290322581,3.67521367521
2006-01-22,687,358,89,65.0,2.0,sunday,22,1,2006,True,3.88709677419,4.10256410256
2006-01-23,742,421,65,56.0,3.0,monday,23,1,2006,False,4.77419354839,2.05128205128
2006-01-24,664,358,72,56.0,2.0,tuesday,24,1,2006,False,3.51612903226,2.64957264957
2006-01-25,737,418,72,58.0,6.0,wednesday,25,1,2006,False,4.6935483871,2.64957264957
2006-01-26,725,386,83,79.0,4.0,thursday,26,1,2006,False,4.5,3.58974358974
2006-01-27,703,380,79,56.0,3.0,friday,27,1,2006,True,4.14516129032,3.24786324786
2006-01-28,554,289,71,51.0,1.0,saturday,28,1,2006,True,1.74193548387,2.5641025641
2006-01-29,641,341,68,58.0,5.0,sunday,29,1,2006,True,3.14516129032,2.30769230769
2006-01-30,634,333,75,50.0,4.0,monday,30,1,2006,False,3.03225806452,2.90598290598
2006-01-31,682,374,62,53.0,2.0,tuesday,31,1,2006,False,3.8064516129,1.79487179487
2006-02-01,752,395,64,51.0,2.0,wednesday,1,2,2006,False,4.93548387097,1.96581196581
2006-02-02,677,371,61,57.0,7.0,thursday,2,2,2006,False,3.72580645161,1.7094017094
2006-02-03,823,459,79,59.0,1.0,friday,3,2,2006,True,6.08064516129,3.24786324786
2006-02-04,732,390,93,77.0,6.0,saturday,4,2,2006,True,4.61290322581,4.44444444444
2006-02-05,624,326,92,55.0,1.0,sunday,5,2,2006,True,2.87096774194,4.35897435897
2006-02-06,691,377,73,49.0,0.0,monday,6,2,2006,False,3.95161290323,2.73504273504
2006-02-07,740,381,87,63.0,2.0,tuesday,7,2,2006,False,4.74193548387,3.93162393162
2006-02-08,864,472,90,80.0,5.0,wednesday,8,2,2006,False,6.74193548387,4.18803418803
2006-02-09,678,369,77,54.0,6.0,thursday,9,2,2006,False,3.74193548387,3.07692307692
2006-02-10,837,440,95,70.0,3.0,friday,10,2,2006,True,6.3064516129,4.61538461538
2006-02-11,676,367,76,48.0,3.0,saturday,11,2,2006,True,3.70967741935,2.99145299145
2006-02-12,742,385,95,67.0,5.0,sunday,12,2,2006,True,4.77419354839,4.61538461538
2006-02-13,697,367,75,54.0,5.0,monday,13,2,2006,False,4.04838709677,2.90598290598
2006-02-14,795,416,99,74.0,5.0,tuesday,14,2,2006,False,5.62903225806,4.95726495726
2006-02-15,678,369,80,67.0,6.0,wednesday,15,2,2006,False,3.74193548387,3.33333333333
2006-02-16,640,350,62,46.0,2.0,thursday,16,2,2006,False,3.12903225806,1.79487179487
2006-02-17,752,395,83,73.0,6.0,friday,17,2,2006,True,4.93548387097,3.58974358974
2006-02-18,652,341,70,56.0,5.0,saturday,18,2,2006,True,3.32258064516,2.47863247863
2006-02-19,673,344,85,55.0,10.0,sunday,19,2,2006,True,3.66129032258,3.76068376068
2006-02-20,759,404,92,66.0,5.0,monday,20,2,2006,False,5.04838709677,4.35897435897
