date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2007-08-06,626,339,4.98402555911,monday,6,8,2007
2007-08-07,615,344,4.89616613419,tuesday,7,8,2007
2007-08-08,633,337,5.03993610224,wednesday,8,8,2007
2007-08-09,713,388,5.67891373802,thursday,9,8,2007
2007-08-10,758,393,6.03833865815,friday,10,8,2007
2007-08-11,774,405,6.1661341853,saturday,11,8,2007
2007-08-12,745,387,5.93450479233,sunday,12,8,2007
2007-08-13,767,405,6.11022364217,monday,13,8,2007
2007-08-14,700,389,5.5750798722,tuesday,14,8,2007
2007-08-15,739,395,5.88658146965,wednesday,15,8,2007
2007-08-16,606,343,4.82428115016,thursday,16,8,2007
2007-08-17,790,412,6.29392971246,friday,17,8,2007
2007-08-18,684,352,5.44728434505,saturday,18,8,2007
2007-08-19,725,375,5.77476038339,sunday,19,8,2007
2007-08-20,734,410,5.84664536741,monday,20,8,2007
2007-08-21,778,423,6.19808306709,tuesday,21,8,2007
2007-08-22,744,393,5.92651757188,wednesday,22,8,2007
2007-08-23,699,388,5.56709265176,thursday,23,8,2007
2007-08-24,684,373,5.44728434505,friday,24,8,2007
2007-08-25,815,409,6.49361022364,saturday,25,8,2007
2007-08-26,666,342,5.303514377,sunday,26,8,2007
2007-08-27,753,398,5.99840255591,monday,27,8,2007
2007-08-28,755,393,6.01437699681,tuesday,28,8,2007
2007-08-29,782,423,6.23003194888,wednesday,29,8,2007
2007-08-30,670,364,5.33546325879,thursday,30,8,2007
2007-08-31,699,368,5.56709265176,friday,31,8,2007
2007-09-01,804,418,6.40575079872,saturday,1,9,2007
2007-09-02,648,318,5.15974440895,sunday,2,9,2007
2007-09-03,604,314,4.80830670927,monday,3,9,2007
2007-09-04,724,387,5.76677316294,tuesday,4,9,2007
2007-09-05,743,402,5.91853035144,wednesday,5,9,2007
2007-09-06,751,418,5.98242811502,thursday,6,9,2007
2007-09-07,808,442,6.43769968051,friday,7,9,2007
2007-09-08,785,398,6.25399361022,saturday,8,9,2007
2007-09-09,857,439,6.82907348243,sunday,9,9,2007
2007-09-10,714,375,5.68690095847,monday,10,9,2007
2007-09-11,733,384,5.83865814696,tuesday,11,9,2007
2007-09-12,750,392,5.97444089457,wednesday,12,9,2007
2007-09-13,838,441,6.67731629393,thursday,13,9,2007
2007-09-14,790,416,6.29392971246,friday,14,9,2007
2007-09-15,907,466,7.22843450479,saturday,15,9,2007
2007-09-16,752,382,5.99041533546,sunday,16,9,2007
2007-09-17,792,435,6.30990415335,monday,17,9,2007
2007-09-18,709,366,5.64696485623,tuesday,18,9,2007
2007-09-19,616,341,4.90415335463,wednesday,19,9,2007
2007-09-20,744,393,5.92651757188,thursday,20,9,2007
2007-09-21,816,426,6.50159744409,friday,21,9,2007
2007-09-22,698,367,5.55910543131,saturday,22,9,2007
2007-09-23,739,381,5.88658146965,sunday,23,9,2007
2007-09-24,807,398,6.42971246006,monday,24,9,2007
2007-09-25,739,390,5.88658146965,tuesday,25,9,2007
2007-09-26,812,447,6.4696485623,wednesday,26,9,2007
2007-09-27,819,431,6.52555910543,thursday,27,9,2007
2007-09-28,864,435,6.88498402556,friday,28,9,2007
2007-09-29,778,413,6.19808306709,saturday,29,9,2007
2007-09-30,694,354,5.52715654952,sunday,30,9,2007
2007-10-01,866,453,6.90095846645,monday,1,10,2007
2007-10-02,717,385,5.71086261981,tuesday,2,10,2007
2007-10-03,772,408,6.15015974441,wednesday,3,10,2007
2007-10-04,692,381,5.51118210863,thursday,4,10,2007
2007-10-05,665,338,5.29552715655,friday,5,10,2007
2007-10-06,707,381,5.63099041534,saturday,6,10,2007
2007-10-07,806,414,6.42172523962,sunday,7,10,2007
2007-10-08,714,374,5.68690095847,monday,8,10,2007
2007-10-09,709,381,5.64696485623,tuesday,9,10,2007
2007-10-10,691,365,5.50319488818,wednesday,10,10,2007
2007-10-11,726,395,5.78274760383,thursday,11,10,2007
2007-10-12,664,345,5.2875399361,friday,12,10,2007
2007-10-13,741,380,5.90255591054,saturday,13,10,2007
2007-10-14,733,384,5.83865814696,sunday,14,10,2007
2007-10-15,796,426,6.34185303514,monday,15,10,2007
2007-10-16,667,363,5.31150159744,tuesday,16,10,2007
2007-10-17,715,393,5.69488817891,wednesday,17,10,2007
2007-10-18,757,405,6.0303514377,thursday,18,10,2007
2007-10-19,707,386,5.63099041534,friday,19,10,2007
2007-10-20,777,413,6.19009584665,saturday,20,10,2007
2007-10-21,790,397,6.29392971246,sunday,21,10,2007
2007-10-22,681,358,5.42332268371,monday,22,10,2007
2007-10-23,816,419,6.50159744409,tuesday,23,10,2007
2007-10-24,742,394,5.91054313099,wednesday,24,10,2007
2007-10-25,779,408,6.20607028754,thursday,25,10,2007
2007-10-26,837,432,6.66932907348,friday,26,10,2007
2007-10-27,745,366,5.93450479233,saturday,27,10,2007
2007-10-28,775,388,6.17412140575,sunday,28,10,2007
2007-10-29,726,386,5.78274760383,monday,29,10,2007
2007-10-30,693,393,5.51916932907,tuesday,30,10,2007
2007-10-31,737,411,5.87060702875,wednesday,31,10,2007
2007-11-01,890,467,7.09265175719,thursday,1,11,2007
2007-11-02,732,404,5.83067092652,friday,2,11,2007
2007-11-03,840,429,6.69329073482,saturday,3,11,2007
2007-11-04,745,388,5.93450479233,sunday,4,11,2007
2007-11-05,668,363,5.31948881789,monday,5,11,2007
2007-11-06,753,421,5.99840255591,tuesday,6,11,2007
2007-11-07,690,377,5.49520766773,wednesday,7,11,2007
2007-11-08,756,411,6.02236421725,thursday,8,11,2007
2007-11-09,805,425,6.41373801917,friday,9,11,2007
2007-11-10,757,394,6.0303514377,saturday,10,11,2007
2007-11-11,665,342,5.29552715655,sunday,11,11,2007
2007-11-12,649,351,5.16773162939,monday,12,11,2007
2007-11-13,642,353,5.11182108626,tuesday,13,11,2007
2007-11-14,765,394,6.09424920128,wednesday,14,11,2007
2007-11-15,801,429,6.38178913738,thursday,15,11,2007
2007-11-16,656,370,5.22364217252,friday,16,11,2007
2007-11-17,771,394,6.14217252396,saturday,17,11,2007
2007-11-18,748,391,5.95846645367,sunday,18,11,2007
2007-11-19,707,401,5.63099041534,monday,19,11,2007
2007-11-20,643,349,5.11980830671,tuesday,20,11,2007
2007-11-21,707,390,5.63099041534,wednesday,21,11,2007
2007-11-22,586,310,4.66453674121,thursday,22,11,2007
2007-11-23,647,335,5.1517571885,friday,23,11,2007
2007-11-24,855,446,6.81309904153,saturday,24,11,2007
2007-11-25,712,381,5.67092651757,sunday,25,11,2007
2007-11-26,696,366,5.54313099042,monday,26,11,2007
2007-11-27,710,386,5.65495207668,tuesday,27,11,2007
2007-11-28,651,361,5.18370607029,wednesday,28,11,2007
2007-11-29,719,385,5.7268370607,thursday,29,11,2007
2007-11-30,713,385,5.67891373802,friday,30,11,2007
2007-12-01,844,434,6.72523961661,saturday,1,12,2007
2007-12-02,685,366,5.4552715655,sunday,2,12,2007
2007-12-03,705,385,5.61501597444,monday,3,12,2007
2007-12-04,587,331,4.67252396166,tuesday,4,12,2007
2007-12-05,711,379,5.66293929712,wednesday,5,12,2007
2007-12-06,651,354,5.18370607029,thursday,6,12,2007
2007-12-07,819,420,6.52555910543,friday,7,12,2007
2007-12-08,725,368,5.77476038339,saturday,8,12,2007
2007-12-09,610,316,4.85623003195,sunday,9,12,2007
2007-12-10,719,387,5.7268370607,monday,10,12,2007
2007-12-11,817,430,6.50958466454,tuesday,11,12,2007
2007-12-12,742,406,5.91054313099,wednesday,12,12,2007
2007-12-13,710,378,5.65495207668,thursday,13,12,2007
2007-12-14,720,394,5.73482428115,friday,14,12,2007
2007-12-15,665,357,5.29552715655,saturday,15,12,2007
2007-12-17,771,414,6.14217252396,monday,17,12,2007
2007-12-18,677,347,5.39137380192,tuesday,18,12,2007
2007-12-19,767,415,6.11022364217,wednesday,19,12,2007
2007-12-20,824,439,6.56549520767,thursday,20,12,2007
2007-12-21,720,368,5.73482428115,friday,21,12,2007
2007-12-22,655,325,5.21565495208,saturday,22,12,2007
2007-12-23,658,340,5.23961661342,sunday,23,12,2007
2007-12-24,572,299,4.55271565495,monday,24,12,2007
2007-12-25,395,212,3.13897763578,tuesday,25,12,2007
2007-12-26,575,310,4.57667731629,wednesday,26,12,2007
2007-12-27,601,312,4.78434504792,thursday,27,12,2007
2007-12-28,720,376,5.73482428115,friday,28,12,2007
2007-12-29,633,328,5.03993610224,saturday,29,12,2007
2007-12-30,660,335,5.25559105431,sunday,30,12,2007
2007-12-31,696,359,5.54313099042,monday,31,12,2007
2008-01-01,1106,555,8.8178913738,tuesday,1,1,2008
2008-01-02,725,394,5.77476038339,wednesday,2,1,2008
2008-01-03,703,387,5.59904153355,thursday,3,1,2008
2008-01-04,660,362,5.25559105431,friday,4,1,2008
2008-01-05,635,351,5.05591054313,saturday,5,1,2008
2008-01-06,679,375,5.40734824281,sunday,6,1,2008
2008-01-07,714,390,5.68690095847,monday,7,1,2008
2008-01-08,728,380,5.79872204473,tuesday,8,1,2008
2008-01-09,730,397,5.81469648562,wednesday,9,1,2008
2008-01-10,654,360,5.20766773163,thursday,10,1,2008
2008-01-11,712,379,5.67092651757,friday,11,1,2008
2008-01-12,796,425,6.34185303514,saturday,12,1,2008
2008-01-13,713,378,5.67891373802,sunday,13,1,2008
2008-01-14,839,420,6.68530351438,monday,14,1,2008
2008-01-15,772,414,6.15015974441,tuesday,15,1,2008
2008-01-16,774,429,6.1661341853,wednesday,16,1,2008
2008-01-17,675,371,5.37539936102,thursday,17,1,2008
2008-01-18,873,469,6.95686900958,friday,18,1,2008
2008-01-19,700,372,5.5750798722,saturday,19,1,2008
2008-01-20,730,378,5.81469648562,sunday,20,1,2008
2008-01-21,705,378,5.61501597444,monday,21,1,2008
2008-01-22,754,411,6.00638977636,tuesday,22,1,2008
2008-01-23,698,374,5.55910543131,wednesday,23,1,2008
2008-01-24,633,345,5.03993610224,thursday,24,1,2008
2008-01-25,613,333,4.88019169329,friday,25,1,2008
2008-01-26,626,316,4.98402555911,saturday,26,1,2008
2008-01-27,623,316,4.96006389776,sunday,27,1,2008
2008-01-28,701,384,5.58306709265,monday,28,1,2008
2008-01-29,828,434,6.59744408946,tuesday,29,1,2008
2008-01-30,618,349,4.92012779553,wednesday,30,1,2008
2008-01-31,639,358,5.08785942492,thursday,31,1,2008
2008-02-01,851,425,6.78115015974,friday,1,2,2008
2008-02-02,568,321,4.52076677316,saturday,2,2,2008
2008-02-03,560,307,4.45686900958,sunday,3,2,2008
2008-02-04,700,377,5.5750798722,monday,4,2,2008
2008-02-05,701,377,5.58306709265,tuesday,5,2,2008
2008-02-06,671,366,5.34345047923,wednesday,6,2,2008
2008-02-07,697,376,5.55111821086,thursday,7,2,2008
2008-02-08,725,398,5.77476038339,friday,8,2,2008
2008-02-09,736,398,5.86261980831,saturday,9,2,2008
2008-02-10,731,376,5.82268370607,sunday,10,2,2008
2008-02-11,748,406,5.95846645367,monday,11,2,2008
2008-02-12,663,358,5.27955271565,tuesday,12,2,2008
2008-02-13,678,379,5.39936102236,wednesday,13,2,2008
2008-02-14,664,350,5.2875399361,thursday,14,2,2008
2008-02-15,844,447,6.72523961661,friday,15,2,2008
2008-02-16,700,385,5.5750798722,saturday,16,2,2008
2008-02-17,610,348,4.85623003195,sunday,17,2,2008
2008-02-18,698,379,5.55910543131,monday,18,2,2008
2008-02-19,594,329,4.72843450479,tuesday,19,2,2008
2008-02-20,717,394,5.71086261981,wednesday,20,2,2008
2008-02-21,745,388,5.93450479233,thursday,21,2,2008
2008-02-22,720,387,5.73482428115,friday,22,2,2008
2008-02-23,715,369,5.69488817891,saturday,23,2,2008
2008-02-24,699,370,5.56709265176,sunday,24,2,2008
2008-02-25,784,435,6.24600638978,monday,25,2,2008
2008-02-26,705,390,5.61501597444,tuesday,26,2,2008
2008-02-27,749,428,5.96645367412,wednesday,27,2,2008
2008-02-28,751,406,5.98242811502,thursday,28,2,2008
2008-02-29,693,372,5.51916932907,friday,29,2,2008
2008-03-01,982,517,7.82747603834,saturday,1,3,2008
2008-03-02,747,393,5.95047923323,sunday,2,3,2008
2008-03-03,713,403,5.67891373802,monday,3,3,2008
2008-03-04,753,395,5.99840255591,tuesday,4,3,2008
2008-03-05,765,427,6.09424920128,wednesday,5,3,2008
2008-03-06,788,429,6.27795527157,thursday,6,3,2008
2008-03-07,821,433,6.54153354633,friday,7,3,2008
2008-03-08,879,471,7.00479233227,saturday,8,3,2008
2008-03-09,718,377,5.71884984026,sunday,9,3,2008
2008-03-10,864,462,6.88498402556,monday,10,3,2008
2008-03-11,730,398,5.81469648562,tuesday,11,3,2008
2008-03-12,795,418,6.3338658147,wednesday,12,3,2008
2008-03-13,777,414,6.19009584665,thursday,13,3,2008
2008-03-14,724,390,5.76677316294,friday,14,3,2008
2008-03-15,756,400,6.02236421725,saturday,15,3,2008
2008-03-16,717,364,5.71086261981,sunday,16,3,2008
2008-03-17,836,455,6.66134185304,monday,17,3,2008
2008-03-18,772,421,6.15015974441,tuesday,18,3,2008
2008-03-19,777,397,6.19009584665,wednesday,19,3,2008
2008-03-20,651,351,5.18370607029,thursday,20,3,2008
2008-03-21,624,344,4.96805111821,friday,21,3,2008
2008-03-22,656,367,5.22364217252,saturday,22,3,2008
2008-03-23,709,366,5.64696485623,sunday,23,3,2008
2008-03-24,622,342,4.95207667732,monday,24,3,2008
2008-03-25,761,431,6.06230031949,tuesday,25,3,2008
2008-03-26,877,449,6.98881789137,wednesday,26,3,2008
2008-03-27,688,369,5.47923322684,thursday,27,3,2008
2008-03-28,761,392,6.06230031949,friday,28,3,2008
2008-03-29,742,396,5.91054313099,saturday,29,3,2008
2008-03-30,602,326,4.79233226837,sunday,30,3,2008
2008-03-31,650,338,5.17571884984,monday,31,3,2008
2008-04-01,864,469,6.88498402556,tuesday,1,4,2008
2008-04-02,550,309,4.37699680511,wednesday,2,4,2008
2008-04-03,577,320,4.59265175719,thursday,3,4,2008
2008-04-04,714,396,5.68690095847,friday,4,4,2008
2008-04-05,802,414,6.38977635783,saturday,5,4,2008
2008-04-06,644,354,5.12779552716,sunday,6,4,2008
2008-04-07,755,399,6.01437699681,monday,7,4,2008
2008-04-08,690,372,5.49520766773,tuesday,8,4,2008
2008-04-09,671,357,5.34345047923,wednesday,9,4,2008
2008-04-10,739,393,5.88658146965,thursday,10,4,2008
2008-04-11,769,418,6.12619808307,friday,11,4,2008
2008-04-12,757,399,6.0303514377,saturday,12,4,2008
2008-04-13,733,368,5.83865814696,sunday,13,4,2008
2008-04-14,695,362,5.53514376997,monday,14,4,2008
2008-04-15,690,371,5.49520766773,tuesday,15,4,2008
2008-04-16,737,401,5.87060702875,wednesday,16,4,2008
2008-04-17,628,335,5.0,thursday,17,4,2008
2008-04-18,743,386,5.91853035144,friday,18,4,2008
2008-04-19,741,411,5.90255591054,saturday,19,4,2008
2008-04-20,817,430,6.50958466454,sunday,20,4,2008
2008-04-21,704,366,5.60702875399,monday,21,4,2008
2008-04-22,655,350,5.21565495208,tuesday,22,4,2008
2008-04-23,660,361,5.25559105431,wednesday,23,4,2008
2008-04-24,738,382,5.8785942492,thursday,24,4,2008
2008-04-25,790,411,6.29392971246,friday,25,4,2008
2008-04-26,807,427,6.42971246006,saturday,26,4,2008
2008-04-27,650,327,5.17571884984,sunday,27,4,2008
2008-04-28,737,374,5.87060702875,monday,28,4,2008
2008-04-29,712,372,5.67092651757,tuesday,29,4,2008
2008-04-30,566,324,4.50479233227,wednesday,30,4,2008
2008-05-01,912,484,7.26837060703,thursday,1,5,2008
2008-05-02,791,438,6.30191693291,friday,2,5,2008
2008-05-03,781,432,6.22204472843,saturday,3,5,2008
2008-05-04,707,387,5.63099041534,sunday,4,5,2008
2008-05-05,717,373,5.71086261981,monday,5,5,2008
2008-05-06,686,362,5.46325878594,tuesday,6,5,2008
2008-05-07,699,373,5.56709265176,wednesday,7,5,2008
2008-05-08,661,356,5.26357827476,thursday,8,5,2008
2008-05-09,702,377,5.5910543131,friday,9,5,2008
2008-05-10,732,409,5.83067092652,saturday,10,5,2008
2008-05-11,693,343,5.51916932907,sunday,11,5,2008
2008-05-12,601,316,4.78434504792,monday,12,5,2008
2008-05-13,648,332,5.15974440895,tuesday,13,5,2008
2008-05-14,760,395,6.05431309904,wednesday,14,5,2008
2008-05-15,615,336,4.89616613419,thursday,15,5,2008
2008-05-16,698,384,5.55910543131,friday,16,5,2008
2008-05-17,781,404,6.22204472843,saturday,17,5,2008
2008-05-18,734,365,5.84664536741,sunday,18,5,2008
2008-05-19,679,368,5.40734824281,monday,19,5,2008
2008-05-20,814,442,6.48562300319,tuesday,20,5,2008
2008-05-21,608,316,4.84025559105,wednesday,21,5,2008
2008-05-22,714,388,5.68690095847,thursday,22,5,2008
2008-05-23,737,395,5.87060702875,friday,23,5,2008
2008-05-24,811,399,6.46166134185,saturday,24,5,2008
2008-05-25,726,383,5.78274760383,sunday,25,5,2008
2008-05-26,742,367,5.91054313099,monday,26,5,2008
2008-05-27,692,368,5.51118210863,tuesday,27,5,2008
2008-05-28,765,403,6.09424920128,wednesday,28,5,2008
2008-05-29,667,371,5.31150159744,thursday,29,5,2008
2008-05-30,776,429,6.1821086262,friday,30,5,2008
2008-05-31,726,386,5.78274760383,saturday,31,5,2008
2008-06-01,903,455,7.196485623,sunday,1,6,2008
2008-06-02,698,373,5.55910543131,monday,2,6,2008
2008-06-03,657,362,5.23162939297,tuesday,3,6,2008
2008-06-04,680,382,5.41533546326,wednesday,4,6,2008
2008-06-05,694,375,5.52715654952,thursday,5,6,2008
2008-06-06,721,407,5.7428115016,friday,6,6,2008
2008-06-07,615,342,4.89616613419,saturday,7,6,2008
2008-06-08,742,379,5.91054313099,sunday,8,6,2008
2008-06-09,623,325,4.96006389776,monday,9,6,2008
2008-06-10,633,327,5.03993610224,tuesday,10,6,2008
2008-06-11,673,365,5.35942492013,wednesday,11,6,2008
2008-06-12,665,364,5.29552715655,thursday,12,6,2008
2008-06-13,714,372,5.68690095847,friday,13,6,2008
2008-06-14,715,372,5.69488817891,saturday,14,6,2008
2008-06-15,672,352,5.35143769968,sunday,15,6,2008
2008-06-16,478,248,3.80191693291,monday,16,6,2008
2008-06-17,496,267,3.94568690096,tuesday,17,6,2008
2008-06-18,492,276,3.91373801917,wednesday,18,6,2008
2008-06-19,595,335,4.73642172524,thursday,19,6,2008
2008-06-20,754,395,6.00638977636,friday,20,6,2008
2008-06-21,676,353,5.38338658147,saturday,21,6,2008
2008-06-22,648,325,5.15974440895,sunday,22,6,2008
2008-06-23,725,374,5.77476038339,monday,23,6,2008
2008-06-24,721,397,5.7428115016,tuesday,24,6,2008
2008-06-25,601,325,4.78434504792,wednesday,25,6,2008
2008-06-26,736,387,5.86261980831,thursday,26,6,2008
2008-06-27,725,376,5.77476038339,friday,27,6,2008
2008-06-28,741,400,5.90255591054,saturday,28,6,2008
2008-06-29,684,365,5.44728434505,sunday,29,6,2008
2008-06-30,619,340,4.92811501597,monday,30,6,2008
2008-07-01,906,476,7.22044728435,tuesday,1,7,2008
2008-07-02,714,395,5.68690095847,wednesday,2,7,2008
2008-07-03,660,370,5.25559105431,thursday,3,7,2008
2008-07-04,797,414,6.34984025559,friday,4,7,2008
2008-07-05,729,384,5.80670926518,saturday,5,7,2008
2008-07-06,578,315,4.60063897764,sunday,6,7,2008
2008-07-07,647,353,5.1517571885,monday,7,7,2008
2008-07-08,754,413,6.00638977636,tuesday,8,7,2008
2008-07-09,795,449,6.3338658147,wednesday,9,7,2008
2008-07-10,821,452,6.54153354633,thursday,10,7,2008
2008-07-11,830,432,6.61341853035,friday,11,7,2008
2008-07-12,790,436,6.29392971246,saturday,12,7,2008
2008-07-13,771,418,6.14217252396,sunday,13,7,2008
2008-07-14,726,358,5.78274760383,monday,14,7,2008
2008-07-15,716,384,5.70287539936,tuesday,15,7,2008
2008-07-16,735,400,5.85463258786,wednesday,16,7,2008
2008-07-17,784,406,6.24600638978,thursday,17,7,2008
2008-07-18,872,474,6.94888178914,friday,18,7,2008
2008-07-19,655,360,5.21565495208,saturday,19,7,2008
2008-07-20,655,343,5.21565495208,sunday,20,7,2008
2008-07-21,619,332,4.92811501597,monday,21,7,2008
2008-07-22,705,394,5.61501597444,tuesday,22,7,2008
2008-07-23,673,367,5.35942492013,wednesday,23,7,2008
2008-07-24,702,381,5.5910543131,thursday,24,7,2008
2008-07-25,823,424,6.55750798722,friday,25,7,2008
2008-07-26,720,394,5.73482428115,saturday,26,7,2008
2008-07-27,686,386,5.46325878594,sunday,27,7,2008
2008-07-28,696,383,5.54313099042,monday,28,7,2008
2008-07-29,757,424,6.0303514377,tuesday,29,7,2008
2008-07-30,827,432,6.58945686901,wednesday,30,7,2008
2008-07-31,687,359,5.47124600639,thursday,31,7,2008
2008-08-02,710,373,5.65495207668,saturday,2,8,2008
2008-08-03,671,345,5.34345047923,sunday,3,8,2008
2008-08-04,729,391,5.80670926518,monday,4,8,2008
2008-08-05,722,373,5.75079872204,tuesday,5,8,2008
2008-08-06,662,350,5.27156549521,wednesday,6,8,2008
2008-08-07,606,329,4.82428115016,thursday,7,8,2008
2008-08-08,678,365,5.39936102236,friday,8,8,2008
2008-08-09,685,390,5.4552715655,saturday,9,8,2008
2008-08-10,740,384,5.8945686901,sunday,10,8,2008
2008-08-11,695,365,5.53514376997,monday,11,8,2008
2008-08-12,810,405,6.45367412141,tuesday,12,8,2008
2008-08-13,752,395,5.99041533546,wednesday,13,8,2008
2008-08-14,616,332,4.90415335463,thursday,14,8,2008
2008-08-15,732,394,5.83067092652,friday,15,8,2008
2008-08-16,694,360,5.52715654952,saturday,16,8,2008
2008-08-17,640,329,5.09584664537,sunday,17,8,2008
2008-08-18,720,387,5.73482428115,monday,18,8,2008
2008-08-19,611,329,4.8642172524,tuesday,19,8,2008
2008-08-20,805,428,6.41373801917,wednesday,20,8,2008
2008-08-21,698,365,5.55910543131,thursday,21,8,2008
2008-08-22,708,382,5.63897763578,friday,22,8,2008
2008-08-23,777,413,6.19009584665,saturday,23,8,2008
2008-08-24,715,389,5.69488817891,sunday,24,8,2008
2008-08-25,846,442,6.74121405751,monday,25,8,2008
2008-08-26,786,410,6.26198083067,tuesday,26,8,2008
2008-08-27,767,407,6.11022364217,wednesday,27,8,2008
2008-08-28,713,379,5.67891373802,thursday,28,8,2008
2008-08-29,783,418,6.23801916933,friday,29,8,2008
2008-08-30,723,376,5.75878594249,saturday,30,8,2008
2008-08-31,780,407,6.21405750799,sunday,31,8,2008
2008-09-01,987,510,7.86741214058,monday,1,9,2008
2008-09-02,727,381,5.79073482428,tuesday,2,9,2008
2008-09-03,722,377,5.75079872204,wednesday,3,9,2008
2008-09-04,652,353,5.19169329073,thursday,4,9,2008
2008-09-05,749,412,5.96645367412,friday,5,9,2008
2008-09-06,898,472,7.15654952077,saturday,6,9,2008
2008-09-07,727,370,5.79073482428,sunday,7,9,2008
2008-09-08,733,391,5.83865814696,monday,8,9,2008
2008-09-09,685,374,5.4552715655,tuesday,9,9,2008
2008-09-10,753,404,5.99840255591,wednesday,10,9,2008
2008-09-11,726,392,5.78274760383,thursday,11,9,2008
2008-09-12,821,432,6.54153354633,friday,12,9,2008
